8.009999999999999787e+00 6.633054901340756926e-01 2.240682815944340378e-01 -5.407092465690849226e-02
8.019999999999999574e+00 6.635508666438664216e-01 2.253690367838777353e-01 -5.420383743193998155e-02
8.029999999999999361e+00 6.627899607169825957e-01 2.250776286499642231e-01 -5.429877809755932067e-02
8.040000000000000924e+00 6.621845136432020773e-01 2.257265015324349811e-01 -5.470302165509272063e-02
8.050000000000000711e+00 6.624224280899687622e-01 2.254123238318663236e-01 -5.433665836019135886e-02
8.060000000000000497e+00 6.625627648175900219e-01 2.253445761761549704e-01 -5.398256652290073232e-02
8.070000000000000284e+00 6.616326195152872902e-01 2.254467393002373421e-01 -5.477320001243832226e-02
8.080000000000000071e+00 6.616161175148428386e-01 2.259631121896621686e-01 -5.528961336099124518e-02
8.089999999999999858e+00 6.616106216057247025e-01 2.261883045203435527e-01 -5.488090894338514686e-02
8.099999999999999645e+00 6.612308480094098995e-01 2.259565801982279520e-01 -5.470056954617921741e-02
8.109999999999999432e+00 6.620422166934687436e-01 2.264920561430912305e-01 -5.449088151742154801e-02
8.120000000000000995e+00 6.614086640322918154e-01 2.262315469757414932e-01 -5.453520139135970002e-02
8.130000000000000782e+00 6.610642310861588600e-01 2.276530432976139606e-01 -5.466419772738453225e-02
8.140000000000000568e+00 6.613116221479476975e-01 2.276114714718688314e-01 -5.416876580536138241e-02
8.150000000000000355e+00 6.609238287005201329e-01 2.287246025509055702e-01 -5.454270106288335723e-02
8.160000000000000142e+00 6.604761198904034458e-01 2.279073538365439244e-01 -5.416959402635562054e-02
8.169999999999999929e+00 6.602338696375236182e-01 2.286429243967143532e-01 -5.435362264643022606e-02
8.179999999999999716e+00 6.603073200301911028e-01 2.295477934370261930e-01 -5.451014614750097215e-02
8.189999999999999503e+00 6.601480061441188374e-01 2.296098428939861158e-01 -5.445447743322635870e-02
8.199999999999999289e+00 6.599970485139717846e-01 2.297269815651733216e-01 -5.455538754722012718e-02
8.210000000000000853e+00 6.603912033330886500e-01 2.306258979905711215e-01 -5.419803777979229770e-02
8.220000000000000639e+00 6.600707766802381693e-01 2.304662552378730356e-01 -5.414102619077588996e-02
8.230000000000000426e+00 6.599528238606904296e-01 2.308277759439801013e-01 -5.396894216814154127e-02
8.240000000000000213e+00 6.598887284275980480e-01 2.316230752180268304e-01 -5.399353634259113077e-02
8.250000000000000000e+00 6.596404500758461520e-01 2.320836068711661648e-01 -5.382732236176167306e-02
8.259999999999999787e+00 6.593262471199424768e-01 2.325958170499125566e-01 -5.408847325849380078e-02
8.269999999999999574e+00 6.591507113255162809e-01 2.334594949731587099e-01 -5.394063745831906287e-02
8.279999999999999361e+00 6.591313408191910028e-01 2.339842231905872871e-01 -5.377400399328793185e-02
8.290000000000000924e+00 6.589769133784003641e-01 2.339996254843749179e-01 -5.368802015298818064e-02
8.300000000000000711e+00 6.590977507834677729e-01 2.352570854211378515e-01 -5.371672837471929557e-02
8.310000000000000497e+00 6.587588324951308971e-01 2.358021722804809761e-01 -5.420048873983515647e-02
8.320000000000000284e+00 6.589679565524945160e-01 2.356108617921227333e-01 -5.362564051970046541e-02
8.330000000000000071e+00 6.592676280359808239e-01 2.351159531316176776e-01 -5.361016269244327920e-02
8.339999999999999858e+00 6.586408730274710965e-01 2.357608591517172669e-01 -5.393148298588639616e-02
8.349999999999999645e+00 6.592404341551113545e-01 2.364778213470216939e-01 -5.400386606510124143e-02
8.359999999999999432e+00 6.585845882431142773e-01 2.363331996774866439e-01 -5.361980423293401937e-02
8.370000000000000995e+00 6.582859652685747465e-01 2.373778957780757759e-01 -5.439962576080956819e-02
8.380000000000000782e+00 6.577996485601329546e-01 2.371143806585712110e-01 -5.440132840187317242e-02
8.390000000000000568e+00 6.578864831238510069e-01 2.385436410470584134e-01 -5.455126140056126144e-02
8.400000000000000355e+00 6.578276153109668956e-01 2.391060294947808251e-01 -5.464658544332138407e-02
8.410000000000000142e+00 6.576888722039899715e-01 2.384753065053056564e-01 -5.400583404117596104e-02
8.419999999999999929e+00 6.572820992678207741e-01 2.393959321371865734e-01 -5.451632901692099464e-02
8.429999999999999716e+00 6.568528646056228659e-01 2.403445047852964533e-01 -5.470399933965970629e-02
8.439999999999999503e+00 6.565346955440384269e-01 2.404985864849368549e-01 -5.492713356012992459e-02
8.449999999999999289e+00 6.567543009390697240e-01 2.412217947430503884e-01 -5.482141545469514793e-02
8.460000000000000853e+00 6.568052893015832172e-01 2.415063455186081121e-01 -5.460248050632074412e-02
8.470000000000000639e+00 6.568385187024999849e-01 2.424410315783207259e-01 -5.466396841550156399e-02
8.480000000000000426e+00 6.569907013321653055e-01 2.423661983810713183e-01 -5.457156609076291298e-02
8.490000000000000213e+00 6.567209009987629020e-01 2.425913812818054072e-01 -5.421067561881039165e-02
8.500000000000000000e+00 6.563447379658066128e-01 2.423305591165854367e-01 -5.438429051401455494e-02
8.509999999999999787e+00 6.565886113445316141e-01 2.436096436268622434e-01 -5.431001033070231854e-02
8.519999999999999574e+00 6.564784252874770187e-01 2.440589901599324874e-01 -5.446526175881496318e-02
8.529999999999999361e+00 6.563633871618692606e-01 2.441826327359237492e-01 -5.391597139006792244e-02
8.540000000000000924e+00 6.558945971045841983e-01 2.448489973620188165e-01 -5.430702202137357298e-02
8.550000000000000711e+00 6.561437512388580418e-01 2.452189165650804636e-01 -5.397912670335906771e-02
8.560000000000000497e+00 6.561422295011348771e-01 2.459768449958025516e-01 -5.390545710323629142e-02
8.570000000000000284e+00 6.559791100609390080e-01 2.458581000930416816e-01 -5.400516444159573354e-02
8.580000000000000071e+00 6.559432668953296686e-01 2.471271998873707243e-01 -5.435544475116936558e-02
8.589999999999999858e+00 6.559133463516014784e-01 2.462832861551229602e-01 -5.411615798074207589e-02
8.599999999999999645e+00 6.560414920198057720e-01 2.464627542206853650e-01 -5.350579161994485633e-02
8.609999999999999432e+00 6.554047577529671376e-01 2.471329489123772483e-01 -5.381997244419069182e-02
8.620000000000000995e+00 6.546815621787969164e-01 2.474540023331417427e-01 -5.422783513351676216e-02
8.630000000000000782e+00 6.552234013332708384e-01 2.480291960643946358e-01 -5.354829255275733724e-02
8.640000000000000568e+00 6.553346233411391220e-01 2.495442509149724264e-01 -5.344960541636533530e-02
8.650000000000000355e+00 6.551070059938450818e-01 2.485459726687867799e-01 -5.336511407449514438e-02
8.660000000000000142e+00 6.549546399903293237e-01 2.492257035312283597e-01 -5.349073431820531438e-02
8.669999999999999929e+00 6.554417172759664512e-01 2.502003963154392219e-01 -5.367850860614280240e-02
8.679999999999999716e+00 6.552040887280793369e-01 2.501639301851885655e-01 -5.336841273344632153e-02
8.689999999999999503e+00 6.549079774233442786e-01 2.502751308838626065e-01 -5.313910606798127878e-02
8.700000000000001066e+00 6.551679608330929216e-01 2.501442283872504779e-01 -5.346791818979286515e-02
8.710000000000000853e+00 6.551650752594470051e-01 2.508332331425909834e-01 -5.298222706873846610e-02
8.720000000000000639e+00 6.551916691674691817e-01 2.516758509851002024e-01 -5.246904161626801677e-02
8.730000000000000426e+00 6.547644959106687645e-01 2.516881030936491404e-01 -5.307997599456849847e-02
8.740000000000000213e+00 6.550281766626403490e-01 2.522023034679062303e-01 -5.291697036527683723e-02
8.750000000000000000e+00 6.542601231667745099e-01 2.525287431207645650e-01 -5.286009192731392498e-02
8.759999999999999787e+00 6.542601231667745099e-01 2.525287431207645650e-01 -5.286009192731392498e-02
8.769999999999999574e+00 6.539712930952571446e-01 2.526679807859052995e-01 -5.291876322478049344e-02
8.779999999999999361e+00 6.534718473865326338e-01 2.535277074826369215e-01 -5.317170502310519797e-02
8.790000000000000924e+00 6.532175705109344310e-01 2.538115109925463408e-01 -5.358432540174769970e-02
8.800000000000000711e+00 6.523254182216027264e-01 2.544931522388962364e-01 -5.434254706175987992e-02
8.810000000000000497e+00 6.525372050111092337e-01 2.544913305109864909e-01 -5.420167626850888598e-02
8.820000000000000284e+00 6.519588488159760997e-01 2.552679716959276313e-01 -5.499375497398491242e-02
8.830000000000000071e+00 6.524728610862323697e-01 2.546445035309862770e-01 -5.403191713172595528e-02
8.839999999999999858e+00 6.518381567114761577e-01 2.553086843270283013e-01 -5.469363538465635277e-02
8.849999999999999645e+00 6.518260489644611688e-01 2.553975187916887046e-01 -5.443405883151972158e-02
8.859999999999999432e+00 6.520443944514657808e-01 2.559006129561767207e-01 -5.419950141516888947e-02
8.870000000000000995e+00 6.517239065068158865e-01 2.566385103238830179e-01 -5.421854291805748571e-02
8.880000000000000782e+00 6.517759593015677311e-01 2.554540244592675702e-01 -5.409294380136763641e-02
8.890000000000000568e+00 6.512700658685519617e-01 2.564070368020632817e-01 -5.441306450098941372e-02
8.900000000000000355e+00 6.510728679035274746e-01 2.568340483947290642e-01 -5.431569056556137531e-02
8.910000000000000142e+00 6.515650909327714846e-01 2.572792542470772048e-01 -5.381130585282285078e-02
8.919999999999999929e+00 6.509858248440669737e-01 2.569980255058700869e-01 -5.414990903950445134e-02
8.929999999999999716e+00 6.508220312641347371e-01 2.583280107751784183e-01 -5.432904849538124775e-02
8.939999999999999503e+00 6.506889827134778592e-01 2.587227342809010344e-01 -5.381613981686356185e-02
8.950000000000001066e+00 6.507913648832872600e-01 2.582901903339865357e-01 -5.394695003463552407e-02
8.960000000000000853e+00 6.503368584094457727e-01 2.584015226210690797e-01 -5.416802236396070502e-02
8.970000000000000639e+00 6.505377651041799325e-01 2.582360496072746980e-01 -5.385093514875167325e-02
8.980000000000000426e+00 6.499501746426372684e-01 2.584066926471262349e-01 -5.432456800956966120e-02
8.990000000000000213e+00 6.503165471398379971e-01 2.583680113843865866e-01 -5.391041345568875487e-02
9.000000000000000000e+00 6.505176877212237585e-01 2.587787732484600478e-01 -5.372557124323461275e-02
9.009999999999999787e+00 6.502738065148290225e-01 2.592253999233045669e-01 -5.340367018094253210e-02
9.019999999999999574e+00 6.499932467448636952e-01 2.594436803507719214e-01 -5.401136166121746351e-02
9.029999999999999361e+00 6.501811448270428118e-01 2.592403391216377417e-01 -5.381913603482307157e-02
9.040000000000000924e+00 6.500014589252809394e-01 2.591240373350425230e-01 -5.384765033976093157e-02
9.050000000000000711e+00 6.502976348454763134e-01 2.593180458479338868e-01 -5.346497971933972942e-02
9.060000000000000497e+00 6.493769949180395740e-01 2.597803837195791221e-01 -5.358913814956812321e-02
9.070000000000000284e+00 6.496029573060253526e-01 2.605387654107127471e-01 -5.364294060778235229e-02
9.080000000000000071e+00 6.492309389145263232e-01 2.607083060366721661e-01 -5.345345201713840727e-02
9.089999999999999858e+00 6.487089146830643527e-01 2.603984534452829513e-01 -5.351171594209024052e-02
9.099999999999999645e+00 6.491047666587289600e-01 2.609028115171967421e-01 -5.322613953082791505e-02
9.109999999999999432e+00 6.487433249382814626e-01 2.606046557078629533e-01 -5.351988006831046724e-02
9.120000000000000995e+00 6.488524397579208403e-01 2.605758325074682968e-01 -5.297163584921660978e-02
9.130000000000000782e+00 6.486980849484975664e-01 2.610341342030292333e-01 -5.323308487893969876e-02
9.140000000000000568e+00 6.491587247348166168e-01 2.611104412820639542e-01 -5.259512185101372639e-02
9.150000000000000355e+00 6.485339663815961053e-01 2.612873492319073288e-01 -5.301148840665994427e-02
9.160000000000000142e+00 6.482525593451635704e-01 2.611168020914432786e-01 -5.321309932212255761e-02
9.169999999999999929e+00 6.477966043930520890e-01 2.616044771980406969e-01 -5.291624948767132547e-02
9.179999999999999716e+00 6.477833175956071443e-01 2.617079745760960141e-01 -5.302340789742709254e-02
9.189999999999999503e+00 6.477302538943964239e-01 2.620054276789314240e-01 -5.296365605642019275e-02
9.200000000000001066e+00 6.474143556776005282e-01 2.617240826558411837e-01 -5.327816503717229535e-02
9.210000000000000853e+00 6.473278199552285894e-01 2.623033140803321950e-01 -5.312356145959786641e-02
9.220000000000000639e+00 6.469295183373451330e-01 2.624942884118705577e-01 -5.305154482467160787e-02
9.230000000000000426e+00 6.467119467345552319e-01 2.641679644707671804e-01 -5.355652207851540475e-02
9.240000000000000213e+00 6.475368192935547773e-01 2.647807434565601081e-01 -5.263629383287761476e-02
9.250000000000000000e+00 6.466440161273534493e-01 2.643014842137118570e-01 -5.362392178324289910e-02
9.259999999999999787e+00 6.470324098424676817e-01 2.645596059327298688e-01 -5.295596301243232773e-02
9.269999999999999574e+00 6.467367822700221813e-01 2.649926552585787354e-01 -5.343711062222247093e-02
9.279999999999999361e+00 6.464113075132843500e-01 2.657781566268730411e-01 -5.349182177744539468e-02
9.290000000000000924e+00 6.462893049353668484e-01 2.660958318393968347e-01 -5.361716937161535579e-02
9.300000000000000711e+00 6.460885782856816695e-01 2.663647531362492438e-01 -5.338740834618510567e-02
9.310000000000000497e+00 6.452300577559640926e-01 2.670281720323011143e-01 -5.372911765496076603e-02
9.320000000000000284e+00 6.450444253989833232e-01 2.679446547261101208e-01 -5.384459819734759706e-02
9.330000000000000071e+00 6.449858670868050536e-01 2.675117944262240810e-01 -5.360005748755199140e-02
9.339999999999999858e+00 6.448283052011203331e-01 2.688729860673682026e-01 -5.368169323257265813e-02
9.349999999999999645e+00 6.445690513270730948e-01 2.694278447434408919e-01 -5.420107908001697838e-02
9.359999999999999432e+00 6.442601357306773080e-01 2.700323107636135589e-01 -5.417492278265483713e-02
9.370000000000000995e+00 6.440409540190226156e-01 2.700417013361670615e-01 -5.434559047668803544e-02
9.380000000000000782e+00 6.440294304035366624e-01 2.710508640680305836e-01 -5.427121433644088028e-02
9.390000000000000568e+00 6.441045001421349392e-01 2.704487977897898077e-01 -5.417672672532561351e-02
9.400000000000000355e+00 6.437611227049737650e-01 2.705528978696249420e-01 -5.423920779533727282e-02
9.410000000000000142e+00 6.433396381290810151e-01 2.710685735283595577e-01 -5.464429091361835966e-02
9.419999999999999929e+00 6.439586290006782399e-01 2.716224002190341102e-01 -5.357045102322084001e-02
9.429999999999999716e+00 6.434127309370750725e-01 2.721064269987292228e-01 -5.374652639443689567e-02
9.439999999999999503e+00 6.428984402123489872e-01 2.721917919898642069e-01 -5.386670320417524110e-02
9.450000000000001066e+00 6.430561614230642098e-01 2.724989927501971776e-01 -5.354589707577509655e-02
9.460000000000000853e+00 6.426764675123588511e-01 2.738415286417718031e-01 -5.348651222275358635e-02
9.470000000000000639e+00 6.420743131019474026e-01 2.736573057664628550e-01 -5.411376095271857450e-02
9.480000000000000426e+00 6.419781264557665734e-01 2.746521513101980450e-01 -5.418216364183880279e-02
9.490000000000000213e+00 6.425039949951977247e-01 2.741112685586292730e-01 -5.348981346062035153e-02
9.500000000000000000e+00 6.418904604667418079e-01 2.748911990649757220e-01 -5.381033253879733552e-02
9.509999999999999787e+00 6.422820851269449571e-01 2.748204275985134393e-01 -5.377125013941545795e-02
9.519999999999999574e+00 6.419424293496450717e-01 2.752946189348713935e-01 -5.395450373183552362e-02
9.529999999999999361e+00 6.424364234271845442e-01 2.757133418468889485e-01 -5.342541034547067941e-02
9.540000000000000924e+00 6.420116098689332418e-01 2.760556042379240793e-01 -5.340158528901439716e-02
9.550000000000000711e+00 6.417947592173801619e-01 2.768112621143385965e-01 -5.348082891372202274e-02
9.560000000000000497e+00 6.416079534103622528e-01 2.764379531698641368e-01 -5.390102656787508495e-02
9.570000000000000284e+00 6.422208498369533780e-01 2.764772989541842696e-01 -5.319185371402610635e-02
9.580000000000000071e+00 6.419890544804304211e-01 2.773286348616795238e-01 -5.363690108512354088e-02
9.589999999999999858e+00 6.418916357691381025e-01 2.773343352095032910e-01 -5.333072321721189779e-02
9.599999999999999645e+00 6.420284084759321219e-01 2.774216400929530590e-01 -5.316761010679592336e-02
9.609999999999999432e+00 6.421222148022757148e-01 2.778136243244459513e-01 -5.297655885373341728e-02
