3.675000000000000266e+00 -2.571467494738044479e-02 4.487727200373615999e-02 -2.881209984202048879e-03
3.680000000000000160e+00 -2.584619919343766892e-02 4.512327435873234038e-02 -3.526113171661959811e-03
3.685000000000000053e+00 -2.541144818700968866e-02 4.509068851672466682e-02 -3.086144742567686894e-03
3.689999999999999947e+00 -2.519698911968359933e-02 4.499702943178260361e-02 -2.903805705051776265e-03
3.695000000000000284e+00 -2.499748898021858512e-02 4.566144458327166256e-02 -3.145520215578984091e-03
3.700000000000000178e+00 -2.465594669718673693e-02 4.571521552307961089e-02 -2.834362881940055701e-03
3.705000000000000071e+00 -2.418033418457443684e-02 4.586357765200513303e-02 -2.853154220784109851e-03
3.709999999999999964e+00 -2.412738165241301580e-02 4.564846770910913065e-02 -2.052398851911052535e-03
3.714999999999999858e+00 -2.366631142113939656e-02 4.555718906950922964e-02 -2.243279982064250166e-03
3.720000000000000195e+00 -2.322211382686445447e-02 4.560954001378317302e-02 -1.844942799117704757e-03
3.725000000000000089e+00 -2.342430409915041700e-02 4.542959241213308241e-02 -1.604733474872638288e-03
3.729999999999999982e+00 -2.308330499891053655e-02 4.515711464332648750e-02 -9.972991413350063006e-04
3.734999999999999876e+00 -2.321514224250642577e-02 4.514942587566463106e-02 -9.972991413350063006e-04
3.740000000000000213e+00 -2.357658444969112921e-02 4.501519806371727384e-02 -8.589170866017126205e-04
3.745000000000000107e+00 -2.291773423872411897e-02 4.476205179827352776e-02 -3.166728455036849077e-04
3.750000000000000000e+00 -2.226075019498685581e-02 4.478672953515611121e-02 3.376766906602046703e-04
3.754999999999999893e+00 -2.211414150060286854e-02 4.472912110844995404e-02 8.486717076399419302e-04
3.760000000000000231e+00 -2.143349810972206004e-02 4.457452995199980006e-02 1.334428314949509531e-03
3.765000000000000124e+00 -2.099350441844471948e-02 4.408545853927794966e-02 2.408587758377767063e-03
3.770000000000000018e+00 -2.088696074482154774e-02 4.415439297146676878e-02 2.419115961367374057e-03
3.774999999999999911e+00 -2.055402739541278834e-02 4.415931670523945418e-02 3.093755759687788487e-03
3.780000000000000249e+00 -2.001454463115193150e-02 4.475325904412845446e-02 3.196382531744035305e-03
3.785000000000000142e+00 -2.015725295222248192e-02 4.414712888350859343e-02 4.000474782050178479e-03
3.790000000000000036e+00 -1.945933391773202459e-02 4.463724586168922592e-02 4.277301487969731308e-03
3.794999999999999929e+00 -1.940763360297248497e-02 4.453024360767894596e-02 4.499151992951477830e-03
3.800000000000000266e+00 -1.906127172178562201e-02 4.464554020454775118e-02 4.885425092211681530e-03
3.805000000000000160e+00 -1.848974836535777211e-02 4.435307502136418001e-02 5.993848818421632085e-03
3.810000000000000053e+00 -1.846600110030083286e-02 4.461946227651887587e-02 5.922460708890298076e-03
3.814999999999999947e+00 -1.867114277784209797e-02 4.481549975748939929e-02 6.047130630703889675e-03
3.820000000000000284e+00 -1.865687554934991610e-02 4.522210925171733786e-02 6.048133608171357700e-03
3.825000000000000178e+00 -1.892358980121922052e-02 4.505563315998814544e-02 6.052311976496305146e-03
3.830000000000000071e+00 -1.906323748044358446e-02 4.509308013970474149e-02 6.052311976496305146e-03
3.834999999999999964e+00 -1.923376929552989001e-02 4.506453593156134474e-02 6.135533912593832406e-03
3.839999999999999858e+00 -1.937560646870217784e-02 4.551506241485872573e-02 5.793463724765607337e-03
3.845000000000000195e+00 -2.025982254992653164e-02 4.441448037795184267e-02 5.693566955485951375e-03
3.850000000000000089e+00 -1.990808558597301214e-02 4.478795904958725316e-02 5.585498667968008535e-03
3.854999999999999982e+00 -2.019730781543738196e-02 4.566395539443558749e-02 4.958848200787957516e-03
3.859999999999999876e+00 -2.061278664423982221e-02 4.587760936366126752e-02 4.730275077060280831e-03
3.865000000000000213e+00 -2.116172465817667270e-02 4.547372639370676761e-02 4.677811241248053253e-03
3.870000000000000107e+00 -2.104677531893484055e-02 4.626313808629722857e-02 3.956449766596786821e-03
3.875000000000000000e+00 -2.185963073074703722e-02 4.615695953561478604e-02 3.975693488567022538e-03
3.879999999999999893e+00 -2.148784384205604248e-02 4.710140048401292856e-02 3.816269245106640451e-03
3.885000000000000231e+00 -2.118001296012927970e-02 4.703626860148557576e-02 3.163068836024574004e-03
3.890000000000000124e+00 -2.132432122556260357e-02 4.710155020881194587e-02 3.163068836024574004e-03
3.895000000000000018e+00 -2.067354401712084844e-02 4.781285567250306845e-02 3.065652133093788034e-03
3.899999999999999911e+00 -2.054724834923504773e-02 4.761020221673369079e-02 2.465513091529258904e-03
3.905000000000000249e+00 -1.973233917741268328e-02 4.854645994763931438e-02 1.822514691700610756e-03
3.910000000000000142e+00 -1.839634330983019872e-02 4.866653773719685494e-02 1.767685368165905491e-03
3.915000000000000036e+00 -1.854400119465082764e-02 4.984956536204603050e-02 8.004197210531305284e-04
3.919999999999999929e+00 -1.761981792798417157e-02 5.071209893489810050e-02 -1.834458390825854934e-05
3.925000000000000266e+00 -1.692602095848882993e-02 5.174607907535053175e-02 -2.383770310038224594e-04
3.930000000000000160e+00 -1.655738457847688583e-02 5.216350112874446054e-02 -5.441597071131620833e-04
3.935000000000000053e+00 -1.677731058904741168e-02 5.209035410432460989e-02 -9.897382659266873439e-04
3.939999999999999947e+00 -1.595446846564096965e-02 5.234574176736912776e-02 -8.623143234270658208e-04
3.945000000000000284e+00 -1.574826706690113376e-02 5.287051453002089563e-02 -1.508935301355596170e-03
3.950000000000000178e+00 -1.589702508976664763e-02 5.296311038286038997e-02 -1.508935301355596170e-03
3.955000000000000071e+00 -1.541067087500014310e-02 5.322132253489104958e-02 -2.112328213909137054e-03
3.959999999999999964e+00 -1.491231749180710331e-02 5.325691100894899832e-02 -2.109698311229840639e-03
3.965000000000000302e+00 -1.506215501203422846e-02 5.335625411346417435e-02 -2.109698311229840639e-03
3.970000000000000195e+00 -1.491274029529721101e-02 5.359819717593915234e-02 -2.554595152101213351e-03
3.975000000000000089e+00 -1.463947521395303486e-02 5.388145170330517486e-02 -2.368872834517532500e-03
3.979999999999999982e+00 -1.388203717916158819e-02 5.416985682959801762e-02 -1.753556381796306241e-03
3.984999999999999876e+00 -1.388496911042669257e-02 5.449064355693165884e-02 -2.491148454490221820e-03
3.990000000000000213e+00 -1.305687669750421609e-02 5.472139836800279933e-02 -2.377911827999484862e-03
3.995000000000000107e+00 -1.303433919749996672e-02 5.457565673637099213e-02 -2.032757310945043638e-03
4.000000000000000000e+00 -1.312245506630760339e-02 5.491186336462161588e-02 -2.083740786455234861e-03
4.004999999999999893e+00 -1.305957272666802282e-02 5.440592086772154390e-02 -1.497322730454830886e-03
4.009999999999999787e+00 -1.300415513881769680e-02 5.456869348837491140e-02 -1.493462765574327111e-03
4.014999999999999680e+00 -1.251693647234064510e-02 5.415140416107469545e-02 -6.496645456099126026e-04
4.020000000000000462e+00 -1.267061941472802378e-02 5.427520892852956413e-02 -6.496645456099126026e-04
4.025000000000000355e+00 -1.216120699487110990e-02 5.429120094953214515e-02 -4.605992426226501735e-04
4.030000000000000249e+00 -1.227730546886396379e-02 5.408329904854085324e-02 1.987774364162198104e-05
4.035000000000000142e+00 -1.214186211071799359e-02 5.504108718457038918e-02 -5.785251036621030796e-04
4.040000000000000036e+00 -1.205916600828971230e-02 5.421177467976233399e-02 8.699682204317271683e-04
4.044999999999999929e+00 -1.291208588931658241e-02 5.408294329154081370e-02 6.909987044778631571e-07
4.049999999999999822e+00 -1.254681477655006372e-02 5.406265988677477763e-02 9.517121697000807679e-04
4.054999999999999716e+00 -1.265983733890485574e-02 5.436299235594017898e-02 8.016034653988701741e-04
4.060000000000000497e+00 -1.272110896405098668e-02 5.436454011319073742e-02 9.428777018455347658e-04
4.065000000000000391e+00 -1.261519440585534557e-02 5.423684330395721342e-02 1.759175275392738103e-03
4.070000000000000284e+00 -1.246895670941050582e-02 5.377908572575461343e-02 2.622086226328174119e-03
4.075000000000000178e+00 -1.251746886590809904e-02 5.327394596945599081e-02 3.145732101974940687e-03
4.080000000000000071e+00 -1.267514477004405560e-02 5.342393748788118457e-02 3.145732101974940687e-03
4.084999999999999964e+00 -1.307600392165941816e-02 5.380119211236035481e-02 3.063269013604763558e-03
4.089999999999999858e+00 -1.270286381152363475e-02 5.309825559867335787e-02 4.149984567002301672e-03
4.094999999999999751e+00 -1.278457244411079774e-02 5.303097438555907928e-02 4.124620575312570869e-03
4.099999999999999645e+00 -1.245425795105359335e-02 5.244772696413396718e-02 4.609924940466664234e-03
4.105000000000000426e+00 -1.278948244851518812e-02 5.272456986759763153e-02 4.671671519172970743e-03
4.110000000000000320e+00 -1.264801783573821226e-02 5.255113827625665368e-02 5.363953295165008184e-03
4.115000000000000213e+00 -1.205972601530502786e-02 5.274336849975348740e-02 5.568611649764160232e-03
4.120000000000000107e+00 -1.246297138158158901e-02 5.172948228522750158e-02 6.396199047689871131e-03
4.125000000000000000e+00 -1.182156673022127791e-02 5.191927493211864753e-02 6.323661858630813537e-03
4.129999999999999893e+00 -1.146839675109256884e-02 5.175869425605185425e-02 6.111898572706525590e-03
4.134999999999999787e+00 -1.071303658330102770e-02 5.227559208231118137e-02 6.138778532152278089e-03
4.139999999999999680e+00 -1.042337805865778400e-02 5.169091469665014482e-02 6.444042380690961913e-03
4.145000000000000462e+00 -1.058514175693614501e-02 5.186868795855222036e-02 6.444042380690961913e-03
4.150000000000000355e+00 -1.011093486632463900e-02 5.198702216132276843e-02 6.559479271978890802e-03
4.155000000000000249e+00 -9.275496915059244785e-03 5.179786305603469032e-02 5.965531196926499025e-03
4.160000000000000142e+00 -8.824245441981126703e-03 5.122533528498030009e-02 6.440570650766752614e-03
4.165000000000000036e+00 -8.797210022061796586e-03 5.091072887498869493e-02 5.990990563405573788e-03
4.169999999999999929e+00 -8.966538878153795800e-03 5.111236282385202279e-02 5.355584107214456102e-03
4.174999999999999822e+00 -8.660067552588635031e-03 5.035932640570027485e-02 5.312713366789678648e-03
4.179999999999999716e+00 -8.668939695866018091e-03 5.017339536975334857e-02 4.753369728496131819e-03
4.185000000000000497e+00 -8.595613187887707340e-03 4.983710562307226699e-02 4.518550536849352817e-03
4.190000000000000391e+00 -8.574115485631472744e-03 4.913126032957243483e-02 4.404137033505367560e-03
4.195000000000000284e+00 -8.677945519618202042e-03 4.937993898383497005e-02 3.896918589167241986e-03
4.200000000000000178e+00 -8.387366028805520735e-03 4.934168177317571624e-02 3.415057036602386908e-03
4.205000000000000071e+00 -7.940755840558200163e-03 4.975790428375473362e-02 3.145279343893470081e-03
4.209999999999999964e+00 -8.175439903089332105e-03 4.964085459340175643e-02 2.988275251868455218e-03
4.214999999999999858e+00 -7.408185146184464998e-03 5.027774541183326062e-02 2.402134286251411677e-03
4.219999999999999751e+00 -7.226693815610252258e-03 4.995129396509714881e-02 2.095190053328643831e-03
4.224999999999999645e+00 -7.148255100318690047e-03 4.949691651518735303e-02 1.999885283392510704e-03
4.230000000000000426e+00 -6.832179319984921229e-03 5.063930138378600065e-02 1.401810067084452438e-03
4.235000000000000320e+00 -6.747720935476819726e-03 5.061628137002927019e-02 6.370448345671408941e-04
4.240000000000000213e+00 -6.317329496914658726e-03 5.085922210755719486e-02 1.039709938558952551e-04
4.245000000000000107e+00 -6.224298744578748988e-03 5.043688310282880283e-02 1.239789325822027166e-04
4.250000000000000000e+00 -6.364078879786960741e-03 5.067735233525504090e-02 -2.608955574013305245e-04
4.254999999999999893e+00 -6.283936201430195823e-03 5.007175209606758159e-02 -5.190996355738108914e-04
4.259999999999999787e+00 -6.206327192462612885e-03 4.976563045031204280e-02 -4.968180475195815848e-04
4.264999999999999680e+00 -6.374958831835364492e-03 4.999240148688335883e-02 -4.968180475195815848e-04
4.270000000000000462e+00 -6.345932677355947682e-03 4.958938957341683940e-02 -1.308739223200044988e-03
4.275000000000000355e+00 -6.542419278754429968e-03 4.882542084109624259e-02 -1.403389387445191927e-03
4.280000000000000249e+00 -6.542595304266041190e-03 4.763457710611450346e-02 -1.482373180635043752e-03
4.285000000000000142e+00 -7.327865519490384116e-03 4.714536534482870189e-02 -1.883267437541441547e-03
4.290000000000000036e+00 -7.137019696797253232e-03 4.610475259727354891e-02 -1.573454617127989508e-03
4.294999999999999929e+00 -6.716532728351265469e-03 4.526835391524822172e-02 -9.306024019153369409e-04
4.299999999999999822e+00 -6.754436583216505419e-03 4.494558759911927714e-02 -5.322539261671255240e-04
4.304999999999999716e+00 -6.925136232600159758e-03 4.518734029661659879e-02 -5.322539261671255240e-04
4.310000000000000497e+00 -6.544146195492817064e-03 4.430502168888730830e-02 -9.463717496605017487e-06
4.315000000000000391e+00 -6.715345299675656854e-03 4.455040363311923990e-02 -9.463717496605017487e-06
4.320000000000000284e+00 -6.532020036200125723e-03 4.414686581042807922e-02 1.733427074301907567e-04
4.325000000000000178e+00 -6.239491928454854452e-03 4.359330878770767415e-02 3.495179815944660096e-04
4.330000000000000071e+00 -6.440858649400804659e-03 4.287360439164848713e-02 6.818358811589431134e-04
4.334999999999999964e+00 -5.827335879612483005e-03 4.253710923051050308e-02 1.366353571704559400e-03
4.339999999999999858e+00 -5.686536693875976489e-03 4.259631128273841383e-02 7.711625172391045613e-04
4.344999999999999751e+00 -5.001443806807781556e-03 4.190234005692619612e-02 2.284409371606871408e-03
4.350000000000000533e+00 -4.801126594225268995e-03 4.139098324314414989e-02 2.520294198064571001e-03
4.355000000000000426e+00 -4.248690272324995298e-03 4.175140515471065239e-02 2.650940683439656498e-03
4.360000000000000320e+00 -4.041212583298814387e-03 4.149979630000719122e-02 3.312945141228706980e-03
4.365000000000000213e+00 -4.626152131216754171e-03 4.043388509139614340e-02 3.143642256229456367e-03
4.370000000000000107e+00 -3.357893355389496293e-03 4.083459589897099618e-02 3.566415045953341689e-03
4.375000000000000000e+00 -3.057960733429343492e-03 4.020808605762520027e-02 4.021735096679107668e-03
4.379999999999999893e+00 -2.726708868435512301e-03 4.015824509765152095e-02 4.246795272377312802e-03
4.384999999999999787e+00 -2.651895674075754883e-03 4.004525039765478855e-02 4.297856247667181107e-03
4.389999999999999680e+00 -2.826616956034588846e-03 4.031637054406021770e-02 4.297856247667181107e-03
4.395000000000000462e+00 -2.492446000238790482e-03 3.983193355655982593e-02 4.876397096019613464e-03
4.400000000000000355e+00 -2.580352782076467122e-03 4.003420963838501268e-02 5.154595069021883358e-03
4.405000000000000249e+00 -2.463587060294925024e-03 3.999527556241175286e-02 5.055414537708691203e-03
4.410000000000000142e+00 -2.256688907347759177e-03 4.025901304300273653e-02 5.564552630871522076e-03
4.415000000000000036e+00 -2.426947219037023373e-03 4.041262286916685875e-02 5.342029693564509518e-03
4.419999999999999929e+00 -2.263826792665235565e-03 3.997004628781357372e-02 5.583410228654550611e-03
4.424999999999999822e+00 -2.683544974572793507e-03 4.025076656695578126e-02 5.036106109975513334e-03
4.429999999999999716e+00 -2.854500949365235130e-03 3.971834674030405576e-02 5.538589026706119967e-03
4.435000000000000497e+00 -2.684769676393417015e-03 3.979738334595021854e-02 5.072476538729692175e-03
4.440000000000000391e+00 -2.120850657774453474e-03 3.950262591039223337e-02 5.120349380272226636e-03
4.445000000000000284e+00 -2.685097041215445124e-03 3.970023487012981633e-02 4.840832342191653259e-03
4.450000000000000178e+00 -3.137767834990312643e-03 4.006069034751430502e-02 4.148428528206127286e-03
4.455000000000000071e+00 -2.677224388671683997e-03 3.985189608706102282e-02 4.359317241265925347e-03
4.459999999999999964e+00 -3.100423753553238626e-03 4.068717861874002195e-02 3.594567065221265789e-03
4.464999999999999858e+00 -2.715649377348694493e-03 4.030530522179805175e-02 3.558487314307245963e-03
4.469999999999999751e+00 -2.183916689123877042e-03 4.070945842957633676e-02 2.809319747870964168e-03
4.475000000000000533e+00 -2.362152475028356235e-03 4.100658875532874059e-02 2.809319747870964168e-03
4.480000000000000426e+00 -2.006227439604213458e-03 4.071361121072762657e-02 2.596008701500285287e-03
